央视频道,#genre#
「中」辛晓琪-领悟,http://vodcdn.video.taobao.com/oss/ali-video/2a4e61d4bba6b712bd5638fd508e85a5/video.m3u8
「中」醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53/hd/mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
「中」阿冗-你的答案,https://vdse.bdstatic.com/363480020aaa13240bbe51121d3e2a65.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
「中」阿悠悠-你若三冬,https://vdse.bdstatic.com/865b4e81a729189fcafe910104151a75.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
「中」陈倩倩-婴儿,http://vodcdn.video.taobao.com/oss/ali-video/4fc8d043456c092c392483bd293d0ee3/video.m3u8
「中」陈慧娴-孤单背影,http://vodcdn.video.taobao.com/oss/ali-video/092bc3fac8ea013544a1dda61de41e58/video.m3u8
「中」陈慧娴-归来吧,http://vodcdn.video.taobao.com/oss/ali-video/c89589fd5809cf6e2f1a4d7a52023733/video.m3u8
「中」陈慧娴-跳舞街,http://vodcdn.video.taobao.com/oss/ali-video/5e463c16339f3dd6839e6a7d2074915c/video.m3u8
「中」陈明真-为爱笑着流泪,http://vodcdn.video.taobao.com/oss/ali-video/4f31a4692aae0974dbc82a95d23339f4/video.m3u8
「中」陈明真-变心的翅膀,http://vodcdn.video.taobao.com/oss/ali-video/e18dd3abfada11fb6faf26a521084343/video.m3u8
「中」陈明真-情债,http://vodcdn.video.taobao.com/oss/ali-video/99c8f1df6d5686d99e4adc1e6caed7b7/video.m3u8
「中」陈明真-百万个吻,http://vodcdn.video.taobao.com/oss/ali-video/0c66aff1e198e944fb0460172d33d780/video.m3u8
「中」陈柯宇-生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9/hd/mda-jb28qp6tauzkzpy9.mp4
「中」陈淑苹-离家,http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
「中」陈淑苹-黄昏之恋,http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw/hd/mda-jk0m1rgje4eh01cw.mp4
「中」陈瑞-一生的等待,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583215&response=res&format=mp4&type=convert_url
「中」陈瑞-一辈子的真爱,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_28470656&response=res&format=mp4&type=convert_url
「中」陈瑞-三生三世,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6449820&response=res&format=mp4&type=convert_url
「中」陈瑞-分手了别来打扰我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5835684&response=res&format=mp4&type=convert_url
「中」陈瑞-别思,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3429064&response=res&format=mp4&type=convert_url
「中」陈瑞-天长地久,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583220&response=res&format=mp4&type=convert_url
「中」陈瑞-心中的牵挂,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583211&response=res&format=mp4&type=convert_url
「中」陈瑞-有谁知道我在等你,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583218&response=res&format=mp4&type=convert_url
「中」陈瑞-烛光里的妈妈,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1024266&response=res&format=mp4&type=convert_url
「中」陈瑞-爱得真伤的深,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218839&response=res&format=mp4&type=convert_url
「中」陈瑞-爱的痕迹,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218815&response=res&format=mp4&type=convert_url
「中」陈瑞-父亲,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url
「中」陈瑞-红尘永相伴,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_506435&response=res&format=mp4&type=convert_url
「中」陈瑞-鱼和水的故事,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url
「中」陈百潭-初恋,http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt/hd/mda-jk22i7yt5vyjbgwt.mp4
「中」陈雪凝-你的酒馆对我打了烊,https://vd3.bdstatic.com/mda-ka59e4w0qxxsxnt0/hd/mda-ka59e4w0qxxsxnt0.mp4?pd=19&vt=1
「中」马健淘-杀阡陌,https://vdse.bdstatic.com/17014878933308f5eb81b2a9d98783d8.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
「中」黄凯芹-相爱很难,http://vodcdn.video.taobao.com/oss/ali-video/11b6273898b6a1b1da34e646264cd036/video.m3u8
「中」黎瑞恩-为情为爱,http://vodcdn.video.taobao.com/oss/ali-video/73348f95d4cee3fcc96a63c30deed357/video.m3u8
「中」龙梅子-泪满天,http://vodcdn.video.taobao.com/oss/ali-video/2ea2890443421f58665a7fdf0a297265/video.m3u8
「韩」1,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240095359203.mp4
「韩」10,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799088974.mp4
「韩」100,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240245283772.mp4
「韩」101,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240247623420.mp4
「韩」102,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240043672242.mp4
「韩」103,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240339124000.mp4
「韩」104,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240221702622.mp4
「韩」105,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239993732827.mp4
「韩」106,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994460907.mp4
「韩」107,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240340899550.mp4
「韩」108,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239995692215.mp4
「韩」109,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240341971789.mp4
「韩」11,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240024786285.mp4
「韩」110,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239996664565.mp4
「韩」111,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240342839842.mp4
「韩」112,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225254466.mp4
「韩」113,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225226897.mp4
「韩」114,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239998000351.mp4
「韩」115,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240105989528.mp4
「韩」116,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239998340711.mp4
「韩」117,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240106477140.mp4
「韩」118,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240107389699.mp4
「韩」119,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240345787129.mp4
「韩」12,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240142715042.mp4
「韩」120,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240227966801.mp4
「韩」121,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240228462625.mp4
「韩」122,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240108721427.mp4
「韩」123,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001176191.mp4
「韩」125,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001228776.mp4
「韩」126,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240109533631.mp4
「韩」127,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240347663598.mp4
「韩」128,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001932458.mp4
「韩」129,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240002044738.mp4
「韩」13,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240025046562.mp4
「韩」130,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240111085001.mp4
「韩」131,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240350575186.mp4
「韩」132,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240350771160.mp4
「韩」133,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240113261859.mp4

港澳台频道,#genre#
RTHK31,https://stream1.freetv.fun/d2d9be54e9a344d02bfd52f958931c55dedf913747bb8f038ad754c7dbad6250.ctv
RTHK32,https://stream1.freetv.fun/4e2f5ecdf24236f647b765089947b507cb0191011759d44788ee936dd194add6.ctv
TVBPlus,https://stream1.freetv.fun/70d6657916cfa5ded14dcf78c81e9a726d3e649581659fd0c6d550ac1f3fe0ee.ctv
TVBSAsia(1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBSFHD,https://stream1.freetv.fun/397473be9ba2d6a547493b8f074fb14be4366c14ce5280b10ca8e020e40d5c15.m3u8
TVBSHD,https://stream1.freetv.fun/d28c1980af80d5fd433f5f9eff21e59078d29d80b3e6a5bd485786d6072fc409.m3u8
TVBSNews,https://stream1.freetv.fun/3389980b34b2eab4db9ad7599b0e04a6661cdbb7adf57a2892e6ba7d3691ccad.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
TVB星河(粵),https://stream1.freetv.fun/e1f2e0d3c534c1d7b467fa6bf2a647527e6841c6c2d76b14b29e22682fba93f1.ctv
「中」凤凰传奇-中国味道,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042021&response=res&format=mp4&type=convert_url
「中」凤凰传奇-今生的缘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url
「中」凤凰传奇-光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
「中」凤凰传奇-华夏传说,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url
「中」凤凰传奇-奇迹世界,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_954805&response=res&format=mp4&type=convert_url
「中」凤凰传奇-御龙归字谣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
「中」凤凰传奇-月亮之上,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_7084968&response=res&format=mp4&type=convert_url
「中」凤凰传奇-歌唱二小放牛郎,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url
「中」凤凰传奇-温柔姑娘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
「中」凤凰传奇-策马奔腾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042013&response=res&format=mp4&type=convert_url
「中」凤凰传奇-自由自在,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042025&response=res&format=mp4&type=convert_url
「中」凤凰传奇-自由飞翔,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
中天娛樂HD,https://stream1.freetv.fun/de47e559134b025547f8ee93b59170e8c9f52df02b49151881cead6bb576c0fd.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
中天新聞FHD,https://stream1.freetv.fun/467227b6a7950396adabd546b8cf98a0ff2cc578115917ef97885bf0eed89b28.m3u8
中天新闻,http://222.128.55.152:9080/live/fc.m3u8
中视,http://74.91.26.218:82/live/ctv.m3u8
儿童|东森幼幼,http://free.cnlive.club/channel/798aeeee/index.m3u8?q=1752629214236
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
华视,http://74.91.26.218:82/live/cts.m3u8
华视教育文化,http://74.91.26.218:82/live/ctsjy.m3u8
华视新闻资讯,http://74.91.26.218:82/live/ctsnews.m3u8
台湾LoungeRadio音乐电台,http://streaming.radionomy.com/JamendoLounge
台湾古典音乐台,http://59.120.88.155:8000/live.mp3
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视综合,http://74.91.26.218:82/live/ttvzh.m3u8
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
寰宇新聞,https://stream1.freetv.fun/13300dfea952c75aa1e5224308a7721600e4dd582257c548582e82172e76c293.m3u8
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
明珠臺(備),https://stream1.freetv.fun/e56abfec74a8d135ddfc2c074a81751b6fc41d0272d5f5519c218b2e56d3265f.m3u8
易中天品三国,https://live.ottiptv.cc/yy/1354931498
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
纬来精采台,http://61.221.215.25:8800/hls/48/index.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
翡翠(字幕),https://stream1.freetv.fun/dc4e80b4f74d315950fd92efa35595ee23b4fe79f86c8087383c7881ab3c3a74.m3u8
翡翠台,http://r.jdshipin.com/n90gt
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
香港院线大片-最新,https://live.ottiptv.cc/yy/1354936242
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8

海外华语频道,#genre#
24H地下交通站全,https://live.ottiptv.cc/yy/37880083
PK地球神,https://live.ottiptv.cc/yy/1382736872
YY用户,https://live.ottiptv.cc/yy/1382736890
【新三国】,https://live.ottiptv.cc/yy/1382851415
【新三国】日版,https://live.ottiptv.cc/yy/1382851457
【狂飙】,https://live.ottiptv.cc/yy/1354806550
【经典港片】佟瑶,https://live.ottiptv.cc/yy/23531261
一段关于救赎与坚守的西部传奇,https://live.ottiptv.cc/yy/1382741640
一起来笑吧,https://live.ottiptv.cc/yy/1454859415
三国演义【1994】,https://live.ottiptv.cc/yy/1354930932
丹尼尔·斯洛斯烧脑谜题,https://live.ottiptv.cc/yy/1354936199
为妈妈点赞,https://live.ottiptv.cc/yy/1382745098
举起手来-惊险抗日,https://live.ottiptv.cc/yy/1382736877
乔·科伊席卷西雅图,https://live.ottiptv.cc/yy/1382749911
乔·科伊热辣开麦,https://live.ottiptv.cc/yy/1382735625
二号交通站,https://live.ottiptv.cc/yy/1382851582
五号特工组和平ff,https://live.ottiptv.cc/yy/1414967772
亲爱的热爱的,https://live.ottiptv.cc/yy/1354932433
人生必看的科幻片,https://live.ottiptv.cc/yy/1382745114
仙剑风云再起,https://live.ottiptv.cc/yy/1354933556
以家人之名,https://live.ottiptv.cc/yy/1382736908
伪装者,https://live.ottiptv.cc/yy/1382851593
你最爱的宋小宝,https://live.ottiptv.cc/yy/1354936198
你的回忆有我吗,https://live.ottiptv.cc/yy/1354889024
侏罗纪世界-国外科幻大片合集,https://live.ottiptv.cc/yy/1382736851
俺娘田小草,https://live.ottiptv.cc/yy/1382741638
傲娇千金惹人醉,https://live.ottiptv.cc/yy/1382851602
全村一起搞艺术,https://live.ottiptv.cc/yy/1354936210
兵王绝境狙杀,https://live.ottiptv.cc/yy/1382736833
内在美-伊人有约,https://live.ottiptv.cc/yy/1382737892
农家小菜,https://live.ottiptv.cc/yy/1382736894
冰峰惊魂夜,https://live.ottiptv.cc/yy/1354936136
刑事侦缉档案I,https://live.ottiptv.cc/yy/1382851585
动作大片,https://live.ottiptv.cc/yy/1354888739
单挑荒野第一季,https://live.ottiptv.cc/yy/1354933535
双月之城-国漫,https://live.ottiptv.cc/yy/1382736907
发哥系列,https://live.ottiptv.cc/yy/1354888733
变形金刚,https://live.ottiptv.cc/yy/1382736803
叛逆者,https://live.ottiptv.cc/yy/1382736868
古惑仔,https://live.ottiptv.cc/yy/1458015189
另类猪妖爆笑逆袭,https://live.ottiptv.cc/yy/1354936155
吕布戏貂蝉,https://live.ottiptv.cc/yy/1460783366
呆萌飞行员,https://live.ottiptv.cc/yy/1354930968
周星星系列,https://live.ottiptv.cc/yy/1354888671
和你不见不散,https://live.ottiptv.cc/yy/1355635293
哈利波特全集,https://live.ottiptv.cc/yy/1382745105
哑巴竟然会说话,https://live.ottiptv.cc/yy/1354932427
哮天犬闹龙宫,https://live.ottiptv.cc/yy/1382736913
唐门双雄战神犼,https://live.ottiptv.cc/yy/1382736897
唯心電視(480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
嘻嘻熙熙,https://live.ottiptv.cc/yy/1382735585
回家的诱惑,https://live.ottiptv.cc/yy/1354658043
国内动作大片,https://live.ottiptv.cc/yy/1382745176
国内科幻片来袭,https://live.ottiptv.cc/yy/1354930821
国外动作大片,https://live.ottiptv.cc/yy/1382735540
国外科幻,https://live.ottiptv.cc/yy/1382736800
国外经典—小鬼当家,https://live.ottiptv.cc/yy/1354658064
国外院线动作大片,https://live.ottiptv.cc/yy/1382735570
国外高分大片,https://live.ottiptv.cc/yy/1382736867
士兵突击,https://live.ottiptv.cc/yy/1382851600
外星人入侵,https://live.ottiptv.cc/yy/1382745181
大唐双龙传,https://live.ottiptv.cc/yy/1354930979
大明王朝,https://live.ottiptv.cc/yy/1382736879
大染坊,https://live.ottiptv.cc/yy/1353215589
大汉贤后卫子夫,https://live.ottiptv.cc/yy/1382735569
大话西游至尊宝,https://live.ottiptv.cc/yy/1382851590
大闹三界奇幻冒险,https://live.ottiptv.cc/yy/1382736804
天龙八部,https://live.ottiptv.cc/yy/1355067965
天龙八部（国语版）,https://live.ottiptv.cc/yy/1382736855
太空异种惊魂,https://live.ottiptv.cc/yy/1382745094
太空荒野求生记-火星救援,https://live.ottiptv.cc/yy/1354930957
契约夫妻上线,https://live.ottiptv.cc/yy/1354936154
女医明妃传,https://live.ottiptv.cc/yy/1382736861
好先生,https://live.ottiptv.cc/yy/79382500
妖神记-全集,https://live.ottiptv.cc/yy/1382735551
娘亲舅大,https://live.ottiptv.cc/yy/1354932360
守护千年雄关,https://live.ottiptv.cc/yy/1354936228
宫锁珠帘,https://live.ottiptv.cc/yy/1354926666
宰相刘罗锅,https://live.ottiptv.cc/yy/1353892468
密子君,https://live.ottiptv.cc/yy/1382736717
