央视频道,#genre#
寰宇新聞,https://stream1.freetv.fun/13300dfea952c75aa1e5224308a7721600e4dd582257c548582e82172e76c293.m3u8
寰宇新聞台灣臺,https://stream1.freetv.fun/2ddc722b98fe0f6a0783a2cf0486c19bb8edf1c871553746e81e3272c5a29ae6.m3u8
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
特种兵之火凤凰,https://live.ottiptv.cc/huya/29982636
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
翡翠台,https://stream1.freetv.fun/2d6d5de01dfd6fdcaaf4fe4b5ab0188eb1849a91fee22cc73276e6737ce055a8.ctv
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
香港院线大片-最新,https://live.ottiptv.cc/yy/1354936242
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8

海外华语频道,#genre#
24h我爱我家喜剧,https://live.ottiptv.cc/yy/1356212303
PK地球神,https://live.ottiptv.cc/yy/1382736872
YY用户,https://live.ottiptv.cc/yy/1382736886
【狂飙】,https://live.ottiptv.cc/yy/1354806550
【经典港片】佟瑶,https://live.ottiptv.cc/yy/23531261
【靓剑】乐乐陪看,https://live.ottiptv.cc/yy/1352946111
一段关于救赎与坚守的西部传奇,https://live.ottiptv.cc/yy/1382741640
三国演义94年经典版,https://live.ottiptv.cc/yy/1354936241
三国演义【1994】,https://live.ottiptv.cc/yy/1354930932
不可能的任务-碟中谍4,https://live.ottiptv.cc/yy/1354930967
丹尼尔·斯洛斯烧脑谜题,https://live.ottiptv.cc/yy/1354936199
为妈妈点赞,https://live.ottiptv.cc/yy/1382745098
乔·科伊热辣开麦,https://live.ottiptv.cc/yy/1382735625
二号交通站,https://live.ottiptv.cc/yy/1382851582
亲爱的热爱的,https://live.ottiptv.cc/yy/1354932433
人生必看的科幻片,https://live.ottiptv.cc/yy/1382745114
从溺水到冠军，热血泳坛励志传奇,https://live.ottiptv.cc/yy/1382736723
仙剑风云再起,https://live.ottiptv.cc/yy/1354933556
以家人之名,https://live.ottiptv.cc/yy/1382736908
你好现任,https://live.ottiptv.cc/yy/1382735566
你最爱的宋小宝,https://live.ottiptv.cc/yy/1354936198
你最爱的小龙女-神雕侠侣,https://live.ottiptv.cc/yy/1354926637
你的回忆有我吗,https://live.ottiptv.cc/yy/1354889024
侏罗纪世界-国外科幻大片合集,https://live.ottiptv.cc/yy/1382736851
侏罗纪复活战,https://live.ottiptv.cc/yy/1354930945
保护我家蓉儿,https://live.ottiptv.cc/yy/1370293254
俺娘田小草,https://live.ottiptv.cc/yy/1382741638
傲娇千金惹人醉,https://live.ottiptv.cc/yy/1382851602
全村一起搞艺术,https://live.ottiptv.cc/yy/1354936210
公主嫁到,https://live.ottiptv.cc/yy/1382736915
公主战俘记,https://live.ottiptv.cc/yy/1354931488
兵王绝境狙杀,https://live.ottiptv.cc/yy/1382736833
内在美-伊人有约,https://live.ottiptv.cc/yy/1382737892
军旅剧（回忆经典）,https://live.ottiptv.cc/yy/1356306672
农家小菜,https://live.ottiptv.cc/yy/1382736894
冰峰惊魂夜,https://live.ottiptv.cc/yy/1354936136
刑事侦缉档案I,https://live.ottiptv.cc/yy/1382851585
功夫小子进城,https://live.ottiptv.cc/yy/1382749890
加勒比海盗系列,https://live.ottiptv.cc/yy/1382749914
动作大片,https://live.ottiptv.cc/yy/1354888739
动作大片-热血开打,https://live.ottiptv.cc/yy/1354936168
动物世界-领略原始野性,https://live.ottiptv.cc/yy/1382743138
匪帮传奇故事,https://live.ottiptv.cc/yy/1382749941
华子系列,https://live.ottiptv.cc/yy/1354888726
单挑荒野第一季,https://live.ottiptv.cc/yy/1354933535
双月之城-国漫,https://live.ottiptv.cc/yy/1382736907
发哥系列,https://live.ottiptv.cc/yy/1354888733
变形金刚,https://live.ottiptv.cc/yy/1382736803
叛逆者,https://live.ottiptv.cc/yy/1382736868
古装剧,https://live.ottiptv.cc/yy/1356158015
名不虚传-韩剧,https://live.ottiptv.cc/yy/1382749904
呆萌飞行员,https://live.ottiptv.cc/yy/1354930968
哑巴竟然会说话,https://live.ottiptv.cc/yy/1354932427
哮天犬闹龙宫,https://live.ottiptv.cc/yy/1382736913
唐门双雄战神犼,https://live.ottiptv.cc/yy/1382736897
唯心電視(480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
啊咧,https://live.ottiptv.cc/yy/1459243913
喜剧闹翻天,https://live.ottiptv.cc/yy/1382735548
嘻嘻熙熙,https://live.ottiptv.cc/yy/1382735585
国产喜剧,https://live.ottiptv.cc/yy/1382735584
国内喜剧,https://live.ottiptv.cc/yy/1382735563
国内科幻片来袭,https://live.ottiptv.cc/yy/1354930821
国内高分悬疑剧-风筝,https://live.ottiptv.cc/yy/1354931585
国外动作大片,https://live.ottiptv.cc/yy/1382735540
国外科幻,https://live.ottiptv.cc/yy/1382736800
国外经典—小鬼当家,https://live.ottiptv.cc/yy/1354658064
复仇者联盟全季,https://live.ottiptv.cc/yy/1354936167
外国科幻大片,https://live.ottiptv.cc/yy/1382747628
外星人入侵,https://live.ottiptv.cc/yy/1382745181
大台风,https://live.ottiptv.cc/yy/1382735583
大家车言论,https://live.ottiptv.cc/yy/1382570702
大明王朝,https://live.ottiptv.cc/yy/1382736879
大染坊,https://live.ottiptv.cc/yy/1353215589
大汉贤后卫子夫,https://live.ottiptv.cc/yy/1382735569
大话西游至尊宝,https://live.ottiptv.cc/yy/1382851590
大铸剑师传奇,https://live.ottiptv.cc/yy/1354932371
大闹三界奇幻冒险,https://live.ottiptv.cc/yy/1382736804
天师驱魔令,https://live.ottiptv.cc/yy/1354926643
天龙八部（国语版）,https://live.ottiptv.cc/yy/1382736855
天龙神雕经典回忆,https://live.ottiptv.cc/yy/68260522
