央视频道,#genre#
「中」凤凰传奇-御龙归字谣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
「中」凤凰传奇-温柔姑娘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
三立臺灣台,https://stream1.freetv.fun/945b62a11c90469ac374aa5fad47364339e509f9d53b0768e2dc5535207edea6.ctv
三立都會,https://stream1.freetv.fun/2f427db167466a2ca5fdb507bc513c366340ff47c452c4d3350596f619f9c179.ctv
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
中天新聞FHD,https://stream1.freetv.fun/467227b6a7950396adabd546b8cf98a0ff2cc578115917ef97885bf0eed89b28.m3u8
中天新闻,http://222.128.55.152:9080/live/fc.m3u8
中天綜合HD,https://stream1.freetv.fun/775f1b5191906d084c014827729aa231f991215c2ad1c49f3cd4be440869dcfe.ctv
中视,http://74.91.26.218:82/live/ctv.m3u8
儿童|东森幼幼,http://free.cnlive.club/channel/798aeeee/index.m3u8?q=1752629214236
华视,http://74.91.26.218:82/live/cts.m3u8
华视教育文化,http://74.91.26.218:82/live/ctsjy.m3u8
华视新闻资讯,http://74.91.26.218:82/live/ctsnews.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视综合,http://74.91.26.218:82/live/ttvzh.m3u8
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
寰宇新聞,https://stream1.freetv.fun/13300dfea952c75aa1e5224308a7721600e4dd582257c548582e82172e76c293.m3u8
寰宇新聞台灣臺,https://stream1.freetv.fun/2ddc722b98fe0f6a0783a2cf0486c19bb8edf1c871553746e81e3272c5a29ae6.m3u8
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
明珠臺(備),https://stream1.freetv.fun/e56abfec74a8d135ddfc2c074a81751b6fc41d0272d5f5519c218b2e56d3265f.m3u8
易中天品三国,https://live.ottiptv.cc/yy/1354931498
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
翡翠台,http://r.jdshipin.com/n90gt
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
香港院线大片-最新,https://live.ottiptv.cc/yy/1354936242
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8

海外华语频道,#genre#
24h我爱我家喜剧,https://live.ottiptv.cc/yy/1356212303
PK地球神,https://live.ottiptv.cc/yy/1382736872
YY用户,https://live.ottiptv.cc/yy/1382736886
《石敢当》六耳猕猴,https://live.ottiptv.cc/yy/1394156613
【新三国】,https://live.ottiptv.cc/yy/1382851415
【新三国】吕布,https://live.ottiptv.cc/yy/1382851459
【武林客栈】,https://live.ottiptv.cc/yy/1382773728
【狂飙】,https://live.ottiptv.cc/yy/1354806550
【经典港片】佟瑶,https://live.ottiptv.cc/yy/23531261
【靓剑】乐乐陪看,https://live.ottiptv.cc/yy/1352946111
一分钟学道菜,https://live.ottiptv.cc/yy/1382736901
一段关于救赎与坚守的西部传奇,https://live.ottiptv.cc/yy/1382741640
一起来笑吧,https://live.ottiptv.cc/yy/1454859415
三国演义【1994】,https://live.ottiptv.cc/yy/1354930932
丹尼尔·斯洛斯烧脑谜题,https://live.ottiptv.cc/yy/1354936199
为妈妈点赞,https://live.ottiptv.cc/yy/1382745098
举起手来-惊险抗日,https://live.ottiptv.cc/yy/1382736877
乔·科伊席卷西雅图,https://live.ottiptv.cc/yy/1382749911
乔·科伊热辣开麦,https://live.ottiptv.cc/yy/1382735625
了不起的萝莉小玲,https://live.ottiptv.cc/yy/1382736799
二号交通站,https://live.ottiptv.cc/yy/1354930965
五号特工组和平ff,https://live.ottiptv.cc/yy/1414967772
亚洲笑星征服美国,https://live.ottiptv.cc/yy/1382736920
人生必看的科幻片,https://live.ottiptv.cc/yy/1382745114
什么会让你快乐,https://live.ottiptv.cc/yy/54886912
从溺水到冠军，热血泳坛励志传奇,https://live.ottiptv.cc/yy/1382736723
仙剑风云再起,https://live.ottiptv.cc/yy/1354933556
以家人之名,https://live.ottiptv.cc/yy/1382736908
你好现任,https://live.ottiptv.cc/yy/1382735566
你最爱的宋小宝,https://live.ottiptv.cc/yy/1354936198
你最爱的小龙女-神雕侠侣,https://live.ottiptv.cc/yy/1354926637
你的回忆有我吗,https://live.ottiptv.cc/yy/1354889024
侏罗纪世界-国外科幻大片合集,https://live.ottiptv.cc/yy/1382736851
侏罗纪复活战,https://live.ottiptv.cc/yy/1354930945
保护我家蓉儿,https://live.ottiptv.cc/yy/1370293254
俺娘田小草,https://live.ottiptv.cc/yy/1382741638
全村一起搞艺术,https://live.ottiptv.cc/yy/1354936210
公主嫁到,https://live.ottiptv.cc/yy/1382736915
兵王绝境狙杀,https://live.ottiptv.cc/yy/1382736833
农家小菜,https://live.ottiptv.cc/yy/1382736894
冰峰惊魂夜,https://live.ottiptv.cc/yy/1354936136
刑事侦缉档案I,https://live.ottiptv.cc/yy/1382851585
功夫小子进城,https://live.ottiptv.cc/yy/1382749890
加勒比海盗系列,https://live.ottiptv.cc/yy/1382749914
动作大片,https://live.ottiptv.cc/yy/1354888739
动物世界-领略原始野性,https://live.ottiptv.cc/yy/1382743138
匪帮传奇故事,https://live.ottiptv.cc/yy/1382749941
华子系列,https://live.ottiptv.cc/yy/1354888726
单挑荒野第一季,https://live.ottiptv.cc/yy/1354933535
双月之城-国漫,https://live.ottiptv.cc/yy/1382736907
发哥系列,https://live.ottiptv.cc/yy/1354888733
叛逆者,https://live.ottiptv.cc/yy/1382736868
古惑仔,https://live.ottiptv.cc/yy/1458015189
另类猪妖爆笑逆袭,https://live.ottiptv.cc/yy/1354936155
叶问全集,https://live.ottiptv.cc/yy/1382828771
名不虚传-韩剧,https://live.ottiptv.cc/yy/1382749904
名媛望族-精彩港剧,https://live.ottiptv.cc/yy/1354932431
吕布戏貂蝉,https://live.ottiptv.cc/yy/1460783366
呆萌飞行员,https://live.ottiptv.cc/yy/1354930968
周星星系列,https://live.ottiptv.cc/yy/1354888671
和你不见不散,https://live.ottiptv.cc/yy/1355635293
哈利波特全集,https://live.ottiptv.cc/yy/1382745105
哑巴竟然会说话,https://live.ottiptv.cc/yy/1354932427
哮天犬闹龙宫,https://live.ottiptv.cc/yy/1382736913
唐门双雄战神犼,https://live.ottiptv.cc/yy/1382736897
唯心電視(480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
啊咧,https://live.ottiptv.cc/yy/1459243913
喜剧闹翻天,https://live.ottiptv.cc/yy/1382735548
嘻嘻熙熙,https://live.ottiptv.cc/yy/1382735585
回家的诱惑,https://live.ottiptv.cc/yy/1354658043
国产喜剧,https://live.ottiptv.cc/yy/1382735584
国内动作大片,https://live.ottiptv.cc/yy/1382745176
国内喜剧,https://live.ottiptv.cc/yy/1382735563
国内科幻片来袭,https://live.ottiptv.cc/yy/1354930821
国外动作大片,https://live.ottiptv.cc/yy/1382735540
国外科幻,https://live.ottiptv.cc/yy/1382736800
国外经典—小鬼当家,https://live.ottiptv.cc/yy/1354658064
国外院线动作大片,https://live.ottiptv.cc/yy/1382735570
国外高分大片,https://live.ottiptv.cc/yy/1382736867
地下交通站,https://live.ottiptv.cc/yy/1382736795
