url	ok	fail	streak_ok	streak_fail	last_status	adjustment	last_seen	last_name	last_source	last_error
http://183.11.239.36:808/hls/44/index.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	江西卫视	zbds_iptv4_m3u	
http://183.11.239.36:808/hls/5/index.m3u8	0	1	0	1	fail	55	2026-07-15T09:57:43+08:00	广东新闻	iyouhun_zb	<HTTPError 404: 'Not Found'>
http://183.11.239.36:808/hls/52/index.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	云南卫视	zbds_iptv4_txt	
http://183.11.239.36:808/hls/56/index.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	广西卫视	zbds_iptv4_m3u	
http://183.11.239.36:808/hls/64/index.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	西藏卫视		
http://183.11.239.36:808/hls/65/index.m3u8	0	1	0	1	fail	55	2026-07-15T09:57:43+08:00	新疆卫视	zbds_iptv4_txt	bad marker/html
http://183.11.239.36:808/hls/69/index.m3u8	0	1	0	1	fail	55	2026-07-15T09:57:43+08:00	金鹰卡通	zbds_iptv4_m3u	<HTTPError 404: 'Not Found'>
http://183.11.239.36:808/hls/7/index.m3u8	1	1	0	1	fail	52	2026-07-15T09:57:43+08:00	兵团卫视	zbds_iptv4_txt	<HTTPError 404: 'Not Found'>
http://183.11.239.36:808/hls/83/index.m3u8	0	1	0	1	fail	55	2026-07-15T09:57:43+08:00	广东珠江	zbds_iptv4_m3u	<HTTPError 404: 'Not Found'>
http://183.11.239.36:808/hls/91/index.m3u8	1	1	0	1	fail	52	2026-07-15T09:57:43+08:00	CCTV-3	zbds_iptv4_txt	<HTTPError 404: 'Not Found'>
http://183.11.239.36:808/hls/96/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV-8	zbds_iptv4_txt	
http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV-1	zbds_iptv4_txt	
http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV-2	zbds_iptv4_txt	
http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV-4	zbds_iptv4_txt	
http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV-6	zbds_iptv4_txt	
http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV-7	zbds_iptv4_txt	
http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV-8	zbds_iptv4_txt	
http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV-9	zbds_iptv4_txt	
http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV-10	zbds_iptv4_txt	
http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV-11	zbds_iptv4_txt	
http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV-14	zbds_iptv4_txt	
http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV-15	zbds_iptv4_txt	
http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	湖南卫视	zbds_iptv4_txt	
http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	四川卫视	zbds_iptv4_m3u	
http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	江苏卫视	zbds_iptv4_m3u	
http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	海南卫视	zbds_iptv4_txt	
http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CHC电影	zbds_iptv4_m3u	
http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	广东民生	iyouhun_zb	
http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	劲爆体育	iyouhun_zb	
http://183.239.236.91:8088/hls/43/index.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	广州影视	iyouhun_zb	
http://183.64.174.171:10124/tlgb.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	开州之声	bigbiggrandg_gather	
http://183.64.174.171:40123/ch1.m3u8?zzhongqd	0	1	0	1	fail	55	2026-07-15T09:57:43+08:00	铜梁综合	zbds_iptv4_m3u	<HTTPError 404: 'Not Found'>
http://192.151.150.154/live/cctv10hd.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	CCTV-10		
http://192.151.150.154/live/cctv8k.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV-8K(1080p)	iptv_org_all	
http://192.151.150.154/live/chcjt.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CHC家庭影院	guovin_all	
http://192.151.150.154/live/gdgg.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	广东民生	iyouhun_zb	
http://192.151.150.154/live/gdxwa.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	广东新闻	iyouhun_zb	
http://192.151.150.154/live/gxgj.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	广西国际	guovin_all	
http://192.151.150.154/live/gxxw.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	广西新闻	guovin_all	
http://192.151.150.154/live/jlwshd.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	吉林卫视	guovin_all	
http://192.151.150.154/live/jxwshd.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	江西卫视		
http://192.151.150.154/live/nxws.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	宁夏卫视	guovin_all	
http://192.151.150.154/live/sdwshd.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	山东卫视	guovin_all	
http://192.151.150.154/live/snwshd.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	陕西卫视	guovin_all	
http://198.204.228.26/live/cctv15hd.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	CCTV-15		
http://198.204.228.26/live/cctv1hd.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV-1	guovin_all	
http://198.204.228.26/live/cctv3hd.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV-3	guovin_all	
http://198.204.228.26/live/cctv5p.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV-5	guovin_all	
http://198.204.228.26/live/cctv9hd.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	CCTV-9		
http://198.204.228.26/live/chcdz.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CHC动作电影	guovin_all	
http://198.204.228.26/live/chcjt.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CHC家庭影院	guovin_all	
http://198.204.228.26/live/dnwshd.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	东南卫视	guovin_all	
http://198.204.228.26/live/gdzj.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	广东珠江	iyouhun_zb	
http://198.204.228.26/live/gxgj.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	广西国际	guovin_all	
http://198.204.228.26/live/gxwshd.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	广西卫视	guovin_all	
http://198.204.228.26/live/gxxw.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	广西新闻	guovin_all	
http://198.204.228.26/live/hbwshd.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	湖北卫视	guovin_all	
http://198.204.228.26/live/hljwshd.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	黑龙江卫视	guovin_all	
http://198.204.228.26/live/lnwshd.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	辽宁卫视		
http://198.204.228.26/live/nmgws.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	内蒙古卫视	guovin_all	
http://198.204.228.26/live/qhws.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	青海卫视	guovin_all	
http://198.204.228.26/live/scwshd.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	四川卫视	guovin_all	
http://198.204.228.26/live/snwshd.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	陕西卫视	guovin_all	
http://198.204.228.26/live/ssws.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	三沙卫视	guovin_all	
http://198.204.228.26/live/tjwshd.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	天津卫视		
http://198.204.228.26/live/xjws.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	新疆卫视	guovin_all	
http://198.204.228.26/live/xzws.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	西藏卫视	guovin_all	
http://198.204.228.26/live/ynwshd.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	云南卫视	guovin_all	
http://198.204.240.250:82/live/cctv4k.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	CCTV-4K(1080p)		
http://204.12.221.218:8181/3m1080p/bjws.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	北京卫视	guovin_all	
http://204.12.221.218:8181/3m1080p/cctv14.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	CCTV-14		
http://204.12.221.218:8181/3m1080p/cqws.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	重庆卫视	guovin_all	
http://204.12.221.218:8181/3m1080p/gdws.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	广东卫视	guovin_all	
http://204.12.221.218:8181/3m1080p/gztywq.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	天元围棋	guovin_all	
http://204.12.221.218:8181/3m1080p/jlws.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	吉林卫视	guovin_all	
http://204.12.221.218:8181/3m1080p/lyws.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	海南卫视	guovin_all	
http://204.12.221.218:8181/3m1080p/ynws.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	云南卫视	guovin_all	
http://207.56.13.146:81/cdnlive/bjws.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	北京卫视	guovin_all	
http://207.56.13.146:81/cdnlive/cctv5.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV-5	guovin_all	
http://207.56.13.146:81/cdnlive/cctv8.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	CCTV-8		
http://207.56.13.146:81/cdnlive/dfws.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	东方卫视	guovin_all	
http://207.56.13.146:81/cdnlive/dnws.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	东南卫视		
http://207.56.13.146:81/cdnlive/dyjc.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	第一剧场	guovin_all	
http://207.56.13.146:81/cdnlive/fyjc.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	风云剧场	guovin_all	
http://207.56.13.146:81/cdnlive/fyyy.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	风云音乐	guovin_all	
http://207.56.13.146:81/cdnlive/fyzq.m3u8	1	1	0	1	fail	52	2026-07-15T09:57:43+08:00	风云足球	guovin_all	<HTTPError 502: 'Bad Gateway'>
http://207.56.13.146:81/cdnlive/gdws.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	广东卫视	guovin_all	
http://207.56.13.146:81/cdnlive/gefwq.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	高尔夫网球	guovin_all	
http://207.56.13.146:81/cdnlive/nxss.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	女性时尚		
http://207.56.13.146:81/cdnlive/sdws.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	山东卫视		
http://207.56.13.146:81/cdnlive/xzws.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	西藏卫视	guovin_all	
http://207.56.13.146:81/cdnlive/ystq.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	央视台球	guovin_all	
http://211.20.119.101:8081	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	台中广播电台	bigbiggrandg_gather	
http://211.20.119.102:8081	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	太阳电台	bigbiggrandg_gather	
http://211.20.119.103:8081	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	正义电台	bigbiggrandg_gather	
http://218.13.170.98:9901/tsfile/live/0002_1.m3u8	1	1	0	1	fail	52	2026-07-15T09:57:43+08:00	CCTV-2	zbds_iptv4_m3u	TimeoutError('timed out')
http://218.13.170.98:9901/tsfile/live/0019_1.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	广东体育	zbds_iptv4_txt	
http://218.13.170.98:9901/tsfile/live/0115_1.m3u8	1	1	0	1	fail	52	2026-07-15T09:57:43+08:00	兵团卫视	zbds_iptv4_m3u	TimeoutError('timed out')
http://218.13.170.98:9901/tsfile/live/0141_1.m3u8	1	1	0	1	fail	52	2026-07-15T09:57:43+08:00	甘肃卫视	zbds_iptv4_txt	TimeoutError('timed out')
http://218.13.170.98:9901/tsfile/live/1001_1.m3u8	1	1	0	1	fail	52	2026-07-15T09:57:43+08:00	湖南卫视	zbds_iptv4_txt	TimeoutError('timed out')
http://218.13.170.98:9901/tsfile/live/1003_1.m3u8	1	1	0	1	fail	52	2026-07-15T09:57:43+08:00	江苏卫视	zbds_iptv4_txt	TimeoutError('timed out')
http://218.13.170.98:9901/tsfile/live/1006_1.m3u8	1	1	0	1	fail	52	2026-07-15T09:57:43+08:00	黑龙江卫视	zbds_iptv4_txt	TimeoutError('timed out')
http://218.13.170.98:9901/tsfile/live/1010_1.m3u8	1	1	0	1	fail	52	2026-07-15T09:57:43+08:00	东方卫视	zbds_iptv4_txt	TimeoutError('timed out')
http://218.13.170.98:9901/tsfile/live/1021_1.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	卡酷少儿	zbds_iptv4_m3u	
http://218.77.84.102:85/tsfile/live/149/2005_1.m3u8?key=txiptv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	湖南电影	iyouhun_zb	
http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	新疆卫视	zbds_iptv4_m3u	
http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	新疆卫视	zbds_iptv4_m3u	
http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	玛纳斯综合	zbds_iptv4_m3u	
http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	三沙卫视	guovin_all	
http://221.7.175.154:8445/tsfile/live/1020_1.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	凤凰卫视	guovin_all	
http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	凤凰资讯	guovin_all	
http://222.128.55.152:9080/live/dwq.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	大湾区卫视	suxuang_ipv4	
http://222.128.55.152:9080/live/fc.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	中天新闻	suxuang_ipv6	
http://222.128.55.152:9080/live/gdty.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	广东体育	iyouhun_zb	
http://222.128.55.152:9080/live/hy.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	寰宇新闻	suxuang_ipv6	
http://222.128.55.152:9080/live/ts.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	台视新闻	suxuang_ipv6	
http://222.134.245.16:9901/tsfile/live/0015_1.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV-15	zbds_iptv4_txt	
http://222.134.245.16:9901/tsfile/live/0109_1.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	内蒙古卫视	zbds_iptv4_txt	
http://222.134.245.16:9901/tsfile/live/0113_1.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	广西卫视	zbds_iptv4_txt	
http://222.134.245.16:9901/tsfile/live/0122_1.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	北京卫视	zbds_iptv4_txt	
http://222.134.245.16:9901/tsfile/live/0123_1.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	四川卫视	zbds_iptv4_txt	
http://222.134.245.16:9901/tsfile/live/0130_1.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	安徽卫视	zbds_iptv4_txt	
http://222.179.155.21:1935/ch0.m3u8	0	1	0	1	fail	55	2026-07-15T09:57:43+08:00	江津经济生活(480p)	iptv_org_all	<HTTPError 404: 'Not Found'>
http://222.179.155.21:1935/ch1.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	江津新闻综合(480p)	iptv_org_all	
http://222.179.155.21:1935/ch1.m3u8?zzhongqd	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	江津新闻	zbds_iptv4_m3u	
http://222.179.42.129:8181/hls1.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	璧山综合	zbds_iptv4_m3u	
http://222.223.41.27:8888/hls/12/index.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	CCTV-12		
http://33658.hlsplay.aodianyun.com/tv_radio_33658/tv_channel_1423.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	宁波宁海新闻	iyouhun_zb	
http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	TVBS亚洲	guovin_all	
http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	TVBS亚洲	bigbiggrandg_gather	
http://38.64.72.148/hls/modn/list/4005/playlist.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	TVBSAsia(1080p)	iptv_org_tw	
http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	民视新闻	bigbiggrandg_gather	
http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	民视新闻	iyouhun_zb	
http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	台视新闻	bigbiggrandg_gather	
http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	台视新闻	suxuang_ipv4	
http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	东森超视	iyouhun_zb	
http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	东森超视	guovin_all	
http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	TVBS亚洲	iyouhun_zb	
http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	TVBS亚洲	iyouhun_zb	
http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	深圳卫视	zbds_iptv4_m3u	
http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	海峡卫视	zbds_iptv4_txt	
http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	海峡卫视	zbds_iptv4_m3u	
http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	民视新闻	iyouhun_zb	
http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	民视新闻	iyouhun_zb	
http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	台视新闻	iyouhun_zb	
http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	台视新闻	iyouhun_zb	
http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	CCTV-12	guovin_all	
http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV-16	iyouhun_zb	
http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV-5+	guovin_all	
http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	CCTV-12	guovin_all	
http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV-16	guovin_all	
http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV-17	guovin_all	
http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	CCTV-5		
http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CHC动作电影	guovin_all	
http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	CHC家庭影院		
http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV电视指南	iyouhun_zb	
http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV第一剧场	iyouhun_zb	
http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV风云剧场	iyouhun_zb	
http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV风云音乐	iyouhun_zb	
http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV风云足球	iyouhun_zb	
http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	广东民生	migu_interface	
http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	广东体育		
http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	广东新闻		
http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTB高尔夫网球	iyouhun_zb	
http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub	1	1	0	1	fail	52	2026-07-15T09:57:43+08:00	CCTV兵器科技	iyouhun_zb	segment bad 200 video/mp2t bytes=4096 checked=1
http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	甘肃卫视	guovin_all	
http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	广西国际	guovin_all	
http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	广西卫视		
http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	广西新闻	guovin_all	
http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV怀旧剧场	iyouhun_zb	
http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV女性时尚	iyouhun_zb	
http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	宁夏卫视	guovin_all	
http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	青海卫视	guovin_all	
http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV世界地理	iyouhun_zb	
http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	陕西卫视	guovin_all	
